,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
27051,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Swimming Pool,Jogging Track,Landscaped Gardens","Club House,Gymnasium,Sports Facility",863 sq ft,1,2,2 BHK Apartment ,,Dhayari,Resale,,63000000,"₹ 73,001/ sq ft ","Ready to move,Unfurnished"
27052,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room",Landscaped Gardens,"1,360 sq ft",1,3,3 BHK Apartment ,"8, ",Hinjewadi,Resale,Freehold,6800000,"₹ 5,000/ sq ft ","Ready to move,Unfurnished"
27053,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,354 sq ft",2,2,3 BHK Apartment ,"4, ",Dhanori,Resale,Freehold,9200000,"₹ 6,794/ sq ft ","Ready to move,Unfurnished"
27054,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Gymnasium,Swimming Pool,Maintenance Staff,Intercom,Landscaped Gardens","Children's play area,Club House,Sports Facility,Jogging Track",900 sq ft,1,2,2 BHK Apartment ,"2, ",BT Kawde,Resale,Co-Operative Society,6500000,"₹ 7,222/ sq ft ","Ready to move,Unfurnished"
27055,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,"1,153 sq ft",2,2,2 BHK Apartment ,"8, ",Undri,New,Freehold,5400000,"₹ 4,683/ sq ft ",Ready to move
27056,1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,335 sq ft",,2,2 BHK Apartment ,"4, ",Hinjewadi,Resale,,7600000,"₹ 5,692/ sq ft ","Ready to move,Unfurnished"
27057,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,740 sq ft",2,2,3 BHK Apartment ,"10, ",Kharadi,Resale,Freehold,13000000,"₹ 7,471/ sq ft ","Ready to move,Unfurnished"
27058,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Wardrobe,Sofa,BED","AC,TV,Refrigerator,Wifi,Dining Table,Gas connection","1,750 sq ft",2,2,3 BHK Apartment ,"9, ",Kharadi,Resale,Freehold,11500000,"₹ 6,571/ sq ft ","Ready to move,Semi-Furnished"
27059,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,630 sq ft,1,1,1 BHK Apartment ,"8, ",Manjari,New,Freehold,3600000,"₹ 5,714/ sq ft ",Ready to move
27060,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool",959 sq ft,1,1,2 BHK Apartment ,"6, ",Dhanori,Resale,Freehold,6200000,"₹ 6,465/ sq ft ","Ready to move,Unfurnished"
27061,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool",925 sq ft,1,1,2 BHK Apartment ,"4, ",Dhanori,Resale,Freehold,4100000,"₹ 4,432/ sq ft ","Ready to move,Unfurnished"
27062,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens",,"1,040 sq ft",1,1,2 BHK Apartment ,"5, ",Tingre Nagar,Resale,Freehold,6000000,"₹ 5,769/ sq ft ","Ready to move,Unfurnished"
27063,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens",Jogging Track,"1,000 sq ft",1,1,2 BHK Apartment ,"7, ",Vishrantwadi,Resale,Freehold,5800000,"₹ 5,800/ sq ft ","Ready to move,Unfurnished"
27064,6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Wardrobe,BED","Sports Facility,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection","1,370 sq ft",3,3,3 BHK Apartment ,,Hadapsar,Resale,,7000000,"₹ 5,109/ sq ft ","Ready to move,Semi-Furnished"
27065,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility",890 sq ft,,2,2 BHK Apartment ,1,Handewadi,New,Freehold,4200000,"₹ 4,719/ sq ft ",Ready to move
27066,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,050 sq ft",,2,2 BHK Apartment ,"6, ",Bavdhan,Resale,,7900000,"₹ 7,523/ sq ft ","Ready to move,Unfurnished"
27067,3 - 4 years,Wardrobe,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED",580 sq ft,1,1,1 BHK Apartment ,"4, ",hingne Khurd,Resale,Freehold,2700000,"₹ 4,655/ sq ft ","Ready to move,Semi-Furnished"
27068,3 - 4 years,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Indoor Games,Jogging Track,Landscaped Gardens","Lift Available,Club House,Gymnasium,Swimming Pool,Sports Facility",938 sq ft,,2,2 BHK Apartment ,"7, ",Dhayari,Resale,,6000000,"₹ 6,396/ sq ft ","Ready to move,Unfurnished"
27069,3 - 4 years,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Indoor Games,Jogging Track,Landscaped Gardens","Lift Available,Club House,Gymnasium,Swimming Pool,Sports Facility",938 sq ft,,2,2 BHK Apartment ,"6, ",Dhayari,Resale,,6000000,"₹ 6,396/ sq ft ","Ready to move,Unfurnished"
27070,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Sports Facility,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",Swimming Pool,"1,147 sq ft",2,2,2 BHK Apartment ,"1, ",Hadapsar,Resale,Freehold,6500000,"₹ 5,666/ sq ft ","Ready to move,Unfurnished"
27071,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,608 sq ft,,1,1 BHK Apartment ,2,Phursungi,Resale,Freehold,2900000,"₹ 4,769/ sq ft ","Ready to move,Unfurnished"
27072,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,684 sq ft,,1,1 BHK Apartment ,2,Hadapsar,Resale,Freehold,3300000,"₹ 4,824/ sq ft ","Ready to move,Unfurnished"
27073,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,940 sq ft,,2,2 BHK Apartment ,1,Hadapsar,Resale,Freehold,4000000,"₹ 4,255/ sq ft ","Ready to move,Unfurnished"
27074,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",Sports Facility,705 sq ft,,1,1 BHK Apartment ,2,Hadapsar,New,Freehold,2890500,"₹ 4,100/ sq ft ",Ready to move
27075,5 - 6 years,"Lift Available,Power Backup,24 X 7 Security,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track",900 sq ft,2,2,2 BHK Apartment ,"2, ",Kale Padal,Resale,Freehold,5000000,"₹ 5,555/ sq ft ","Ready to move,Unfurnished"
27076,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,360 sq ft",2,3,3 BHK Apartment ,"6, ",Baner Pashan Link Road,New,Freehold,11500000,"₹ 8,455/ sq ft ",Under Construction
27077,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Gymnasium,Jogging Track,Maintenance Staff,Rain Water Harvesting,Landscaped Gardens","Club House,Swimming Pool,Sports Facility",928 sq ft,2,2,2 BHK Apartment ,"3, ",Hadapsar,Resale,Freehold,4600000,"₹ 4,956/ sq ft ","Ready to move,Unfurnished"
27078,4 - 5 years,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room","Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",800 sq ft,1,2,2 BHK Apartment ,"5, ",Handewadi,Resale,Freehold,4600000,"₹ 5,750/ sq ft ","Ready to move,Unfurnished"
27079,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,340 sq ft",2,2,2 BHK Apartment ,"16, ",Hinjewadi,Resale,,8900000,"₹ 6,641/ sq ft ","Under Construction,Unfurnished"
27080,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,ATM",Sports Facility,914 sq ft,1,1,2 BHK Apartment ,"6, ",Undri,New,Freehold,4800000,"₹ 5,251/ sq ft ",Under Construction
27081,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,ATM",Sports Facility,650 sq ft,1,1,1 BHK Apartment ,"7, ",Undri,New,Freehold,3000000,"₹ 4,615/ sq ft ",Under Construction
27082,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,000 sq ft",3,2,2 BHK Apartment ,"7, ",Hadapsar,New,Freehold,5800000,"₹ 5,800/ sq ft ",Under Construction
27083,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,600 sq ft",,3,3 BHK Apartment ,"9, ",Kharadi,New,Freehold,101800000,"₹ 63,625/ sq ft ",Under Construction
27084,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Landscaped Gardens",,"1,380 sq ft",3,3,3 BHK Apartment ,"6, ",Kharadi,New,Freehold,10200000,"₹ 7,391/ sq ft ",Under Construction
27085,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,565 sq ft",2,3,3 BHK Apartment ,"1, ",Balewadi,Resale,Freehold,9500000,"₹ 6,070/ sq ft ","Ready to move,Semi-Furnished"
27086,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Intercom,Rain Water Harvesting,Landscaped Gardens",Jogging Track,950 sq ft,1,2,2 BHK Apartment ,"5, ",Bavdhan,Resale,Freehold,6500000,"₹ 6,842/ sq ft ","Ready to move,Unfurnished"
27087,,"Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Jogging Track,Intercom,Rain Water Harvesting","Lift Available,Swimming Pool,Sports Facility,Landscaped Gardens",861 sq ft,1,2,2 BHK Apartment ,"5, ",Bavdhan,New,Freehold,6300000,"₹ 7,317/ sq ft ",Under Construction
27088,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"2,740 sq ft",,4,4 BHK Apartment ,"8, ",Kharadi,New,,17500000,"₹ 6,386/ sq ft ",Ready to move
27089,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Wardrobe,Gas connection","Children's play area,Sports Facility,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,436 sq ft",2,2,3 BHK Villa ,"1, ",Wakad,Resale,,14000000,"₹ 9,749/ sq ft ","Ready to move,Semi-Furnished"
27090,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,630 sq ft,1,1,1 BHK Apartment ,"8, ",Manjari,New,Freehold,4100000,"₹ 6,507/ sq ft ",Under Construction
27091,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Landscaped Gardens",,"1,018 sq ft",2,2,2 BHK Apartment ,"7, ",Kharadi,New,Freehold,6800000,"₹ 6,679/ sq ft ",Under Construction
27092,3 - 4 years,"Lift Available,Car Parking,24 X 7 Security,Children's play area,Club House,Jogging Track,Landscaped Gardens","Power Backup,Gymnasium,Swimming Pool,Sports Facility",905 sq ft,2,2,2 BHK Apartment ,"6, ",Hadapsar,Resale,Freehold,3900000,"₹ 4,309/ sq ft ","Ready to move,Unfurnished"
27093,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens",Swimming Pool,"1,000 sq ft",1,1,2 BHK Apartment ,"1, ",Vishrantwadi,Resale,Freehold,7500000,"₹ 7,500/ sq ft ","Ready to move,Unfurnished"
27094,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,145 sq ft",2,1,3 BHK Apartment ,"5, ",Dhanori,Resale,Freehold,6500000,"₹ 5,676/ sq ft ","Ready to move,Unfurnished"
27095,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track","1,012 sq ft",1,1,2 BHK Apartment ,"3, ",Dhanori,Resale,Freehold,4800000,"₹ 4,743/ sq ft ","Ready to move,Unfurnished"
27096,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,706 sq ft,2,2,2 BHK Apartment ,"7, ",Hadapsar,Resale,Freehold,4600000,"₹ 6,515/ sq ft ","Ready to move,Unfurnished"
27097,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting","Club House,Sports Facility,Landscaped Gardens","1,505 sq ft",2,3,3 BHK Apartment ,"4, ",Wakad,Resale,Freehold,9000000,"₹ 5,980/ sq ft ","Ready to move,Unfurnished"
27098,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool","1,025 sq ft",1,1,2 BHK Apartment ,"6, ",Vishrantwadi,Resale,Freehold,5400000,"₹ 5,268/ sq ft ","Ready to move,Unfurnished"
27099,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool",967 sq ft,1,1,2 BHK Apartment ,"6, ",Vishrantwadi,Resale,Freehold,6000000,"₹ 6,204/ sq ft ","Ready to move,Unfurnished"
27100,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool",950 sq ft,1,1,2 BHK Apartment ,"5, ",Vishrantwadi,Resale,Freehold,5500000,"₹ 5,789/ sq ft ","Ready to move,Unfurnished"
27101,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool","1,150 sq ft",2,1,2 BHK Apartment ,"8, ",Kharadi,Resale,Freehold,6500000,"₹ 5,652/ sq ft ","Ready to move,Unfurnished"
27102,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,"1,150 sq ft",1,1,2 BHK Apartment ,"8, ",Viman Nagar,Resale,Freehold,8000000,"₹ 6,956/ sq ft ","Ready to move,Unfurnished"
27103,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,115 sq ft",1,1,2 BHK Apartment ,"5, ",Kharadi,Resale,Freehold,7500000,"₹ 6,726/ sq ft ","Ready to move,Unfurnished"
